Province_State,Lat,Long_,Total
Ohio,39.33425634,-82.04278644,636
Ohio,40.55998859,-84.2242143,576
Ohio,40.01625942,-80.9924051,714
Ohio,38.93416837,-83.86788395,283
Ohio,39.44012838,-84.57388716,5771
Ohio,40.5789686,-81.09178213,151
Ohio,40.13923427,-83.76875242,300
Ohio,39.91592258,-83.78498252,1764
Ohio,39.04847534,-84.15375786,1665
Ohio,39.41485808,-83.80852286,284
Ohio,40.76932373,-80.78094576,1923
Ohio,40.30096166,-81.91729018,232
Ohio,40.85065156,-82.91989099,228
Ohio,41.424119,-81.65918339,17262
Ohio,40.13412966,-84.6194517,780
Ohio,41.32398837,-84.49076944,286
Ohio,40.27942393,-83.00457058,2188
Ohio,41.36796058,-82.62904521,926
Ohio,39.75107189,-82.63088163,2058
Ohio,39.56021306,-83.4562016,227
Ohio,39.96995815,-83.01115755,26393
Ohio,41.60213491,-84.12571393,239
Ohio,38.82708533,-82.31647569,188
Ohio,41.49952319,-81.17935342,709
Ohio,39.69116283,-83.89032084,1397
Ohio,40.05026529,-81.49248905,160
Ohio,39.19673558,-84.54502924,12913
Ohio,41.00250487,-83.66838948,676
Ohio,40.66015414,-83.65929931,252
Ohio,40.29380509,-81.09068544,62
Ohio,41.3339642,-84.06830637,307
Ohio,39.1839264,-83.60331456,222
Ohio,39.49537927,-82.47991446,161
Ohio,40.56163713,-81.92635677,378
Ohio,41.14651175,-82.59867951,538
Ohio,39.01914254,-82.6181856,241
Ohio,40.38614126,-80.76259514,333
Ohio,40.39830217,-82.42027563,282
Ohio,41.69710807,-81.23676539,1596
Ohio,38.59743452,-82.53466552,627
Ohio,40.09136236,-82.48185785,1883
Ohio,40.38996525,-83.76784341,305
Ohio,41.29553751,-82.15083537,2293
Ohio,41.62101218,-83.65468618,7205
Ohio,39.89381073,-83.40178317,792
Ohio,41.01631101,-80.77287029,3014
Ohio,40.58610662,-83.15736305,3075
Ohio,41.11770589,-81.8998621,1442
Ohio,39.09224872,-82.0305041,174
Ohio,40.54043046,-84.62912742,1085
Ohio,40.0543329,-84.22871271,1394
Ohio,39.72984936,-81.08464734,110
Ohio,39.75394919,-84.29050975,7623
Ohio,39.62081738,-81.85308173,47
Ohio,40.5236356,-82.7892599,255
Ohio,39.96575964,-81.94363275,386
Ohio,39.76818851,-81.45937183,27
Ohio,41.53781826,-83.0940185,466
Ohio,41.11676341,-84.5801017,106
Ohio,39.73508655,-82.23804971,292
Ohio,39.64170392,-83.0243386,2641
Ohio,39.07634001,-83.06769584,174
Ohio,41.16793482,-81.19735782,1110
Ohio,39.7420247,-84.64787018,425
Ohio,41.02094889,-84.1336111,568
Ohio,40.77180308,-82.5379961,815
Ohio,39.33705391,-83.06000914,865
Ohio,41.35624126,-83.137872,558
Ohio,38.80270163,-82.98907345,482
Ohio,41.12351311,-83.12783209,464
Ohio,40.33163494,-84.20258189,597
Ohio,40.81482476,-81.36437305,2790
Ohio,41.12464734,-81.53123079,5202
Ohio,41.31735028,-80.76109643,1861
Ohio,40.44214695,-81.47226262,920
Ohio,40.30016061,-83.37239023,509
Ohio,40.8554138,-84.591117,114
Ohio,39.25208988,-82.4831444,45
Ohio,39.42581994,-84.16557457,2978
Ohio,39.45690571,-81.49121382,255
Ohio,40.82925852,-81.88844833,913
Ohio,41.56052014,-84.58429552,205
Ohio,41.36224827,-83.62285108,1752
Ohio,40.84339621,-83.30734173,205
Oklahoma,35.88494195,-94.65859267,599
Oklahoma,36.73090616,-98.32408495,62
Oklahoma,34.37366573,-96.03802487,289
Oklahoma,36.7496847,-100.4758872,50
Oklahoma,35.26862449,-99.68128023,349
Oklahoma,35.87518314,-98.43307003,117
Oklahoma,33.96472458,-96.25903472,890
Oklahoma,35.17364557,-98.37534464,727
Oklahoma,35.5426055,-97.98465569,2087
Oklahoma,34.25103751,-97.28552485,528
Oklahoma,35.90692775,-94.99980896,1042
Oklahoma,34.02807439,-95.54771129,304
Oklahoma,36.74817177,-102.5173885,24
Oklahoma,35.20413532,-97.32519562,5782
Oklahoma,34.58840127,-96.29798747,71
Oklahoma,34.65973764,-98.47195055,1531
Oklahoma,34.28845626,-98.37053567,67
Oklahoma,36.76268118,-95.20916602,494
Oklahoma,35.90230551,-96.37086028,1095
Oklahoma,35.63853802,-99.00170785,583
Oklahoma,36.40823634,-94.80325046,705
Oklahoma,35.98772922,-99.00730714,63
Oklahoma,36.2180194,-99.75324573,10
Oklahoma,36.3791334,-97.78265517,1552
Oklahoma,34.70418038,-97.30811132,349
Oklahoma,35.0167709,-97.88339847,972
Oklahoma,36.796297,-97.78638765,41
Oklahoma,34.93535801,-99.5605612,106
Oklahoma,34.7440135,-99.84741652,43
Oklahoma,36.78836519,-99.6679804,27
Oklahoma,35.222576,-95.11513306,270
Oklahoma,35.04912569,-96.24921145,289
Oklahoma,34.58781741,-99.41138784,729
Oklahoma,34.11130184,-97.83182974,42
Oklahoma,34.31440473,-96.66011537,153
Oklahoma,36.81799745,-97.14421435,544
Oklahoma,35.94530008,-97.94193268,330
Oklahoma,34.91671958,-98.97720696,71
Oklahoma,34.87844729,-95.25215049,133
Oklahoma,34.89851864,-94.70392124,1046
Oklahoma,35.70270942,-96.8812462,408
Oklahoma,35.91899576,-97.44352845,433
Oklahoma,33.95273467,-97.23906784,169
Oklahoma,36.31149996,-98.53467076,78
Oklahoma,34.02311222,-96.76855464,178
Oklahoma,36.30179091,-95.23175116,565
Oklahoma,35.01123903,-97.44572302,809
Oklahoma,34.11664328,-94.77222373,1247
Oklahoma,35.37235506,-95.66599306,298
Oklahoma,34.48116015,-97.06826283,127
Oklahoma,35.61318461,-95.37802952,1731
Oklahoma,36.38953329,-97.22928674,142
Oklahoma,36.79843529,-95.61902331,135
Oklahoma,35.46485198,-96.32639984,133
Oklahoma,35.55140095,-97.40716948,17135
Oklahoma,35.64661916,-95.96432828,795
Oklahoma,36.62888819,-96.39635704,804
Oklahoma,36.83532655,-94.81011909,819
Oklahoma,36.31743373,-96.7033176,247
Oklahoma,36.07695283,-96.97584944,2101
Oklahoma,34.92065823,-95.7513432,901
Oklahoma,34.72959848,-96.68337199,370
Oklahoma,35.20614018,-96.94923008,1256
Oklahoma,34.41635232,-95.37603505,149
Oklahoma,35.68711719,-99.69666167,42
Oklahoma,36.37004357,-95.60406759,1757
Oklahoma,35.16478725,-96.61686741,423
Oklahoma,35.49447108,-94.75463785,826
Oklahoma,34.48556989,-97.85141892,393
Oklahoma,36.74777635,-101.4889765,1455
Oklahoma,34.37288446,-98.92426619,87
Oklahoma,36.11939621,-95.94013939,16363
Oklahoma,35.96024096,-95.51911308,1430
Oklahoma,36.71380786,-95.90514104,967
Oklahoma,35.29071824,-98.99180434,68
Oklahoma,36.76705782,-98.86573064,99
Oklahoma,36.42316318,-99.26283045,1001
Oregon,44.70915557,-117.6749883,91
Oregon,44.49167306,-123.4316987,288
Oregon,45.18787398,-122.2179634,2314
Oregon,45.99712889,-123.660711,127
Oregon,45.94464254,-123.0890898,155
Oregon,43.17406868,-124.0594514,147
Oregon,44.14230227,-120.356297,61
Oregon,42.45911325,-124.157282,31
Oregon,43.91570171,-121.2289121,789
Oregon,43.27941273,-123.167291,221
Oregon,45.37160076,-120.2048869,8
Oregon,44.49024544,-119.0068631,8
Oregon,43.06422669,-118.9666306,12
Oregon,45.51872811,-121.6552036,248
Oregon,42.43201126,-122.7289309,1091
Oregon,44.62806839,-121.17832,516
Oregon,42.3665549,-123.5561938,194
Oregon,42.68762984,-121.6496461,277
Oregon,42.79246693,-120.3850163,28
Oregon,43.93727035,-122.847753,1059
Oregon,44.64252874,-123.869912,475
Oregon,44.48899494,-122.5373154,480
Oregon,43.1937027,-117.6227395,1575
Oregon,44.90287942,-122.5815117,4522
Oregon,45.41846568,-119.584546,490
Oregon,45.54747959,-122.4169351,6938
Oregon,44.90322804,-123.4128888,511
Oregon,45.41501554,-120.6827834,18
Oregon,45.46248721,-123.712066,51
Oregon,45.59073056,-118.7353826,2928
Oregon,45.30915495,-118.0068979,435
Oregon,45.57894064,-117.183538,28
Oregon,45.16292781,-121.1670954,273
Oregon,45.55972701,-123.0955257,4369
Oregon,44.72698162,-120.0281427,0
Oregon,45.23330449,-123.3086963,745
Pennsylvania,39.87140411,-77.21610347,810
Pennsylvania,40.46809875,-79.98167747,11867
Pennsylvania,40.81665618,-79.46290811,424
Pennsylvania,40.6825484,-80.34921611,1845
Pennsylvania,40.00522157,-78.48998442,235
Pennsylvania,40.41570541,-75.92457766,6939
Pennsylvania,40.47961444,-78.34917412,609
Pennsylvania,41.78869215,-76.51570822,132
Pennsylvania,40.33682119,-75.10836643,8626
Pennsylvania,40.91152759,-79.91351055,1024
Pennsylvania,40.49527404,-78.71377428,553
Pennsylvania,41.43625568,-78.20376845,8
Pennsylvania,40.91545395,-75.7068525,455
Pennsylvania,40.92058903,-77.82200624,2078
Pennsylvania,39.97291773,-75.74768357,6701
Pennsylvania,41.19265812,-79.42413524,116
Pennsylvania,41.00110782,-78.47592663,313
Pennsylvania,41.23255967,-77.63785995,200
Pennsylvania,41.04821986,-76.40565017,873
Pennsylvania,41.68447709,-80.10760592,298
Pennsylvania,40.1625372,-77.26130755,1783
Pennsylvania,40.41377078,-76.77993242,3735
Pennsylvania,39.91680171,-75.40243663,11233
Pennsylvania,41.42822061,-78.64524744,69
Pennsylvania,41.99253829,-80.03301954,1504
Pennsylvania,39.92041012,-79.64291195,778
Pennsylvania,41.51095103,-79.23229292,15
Pennsylvania,39.92956518,-77.72157791,1747
Pennsylvania,39.92913544,-78.11163677,45
Pennsylvania,39.85746531,-80.22357106,181
Pennsylvania,40.42162652,-77.97673273,399
Pennsylvania,40.65241041,-79.08963285,668
Pennsylvania,41.12913106,-78.9986361,109
Pennsylvania,40.53358749,-77.3997513,183
Pennsylvania,41.43564672,-75.60379201,2417
Pennsylvania,40.03904563,-76.24770128,7700
Pennsylvania,40.99206278,-80.33393706,505
Pennsylvania,40.36680311,-76.45651841,1971
Pennsylvania,40.6154815,-75.59435245,5530
Pennsylvania,41.17823008,-75.98447579,4050
Pennsylvania,41.34310539,-77.06629984,641
Pennsylvania,41.80938602,-78.56478358,57
Pennsylvania,41.30248872,-80.25816981,705
Pennsylvania,40.61116939,-77.61070738,218
Pennsylvania,41.05934058,-75.34031025,1780
Pennsylvania,40.21053671,-75.36652296,12028
Pennsylvania,41.03023987,-76.66345939,164
Pennsylvania,40.75182733,-75.30471829,4421
Pennsylvania,40.84785433,-76.70798222,919
Pennsylvania,40.40206612,-77.26297447,212
Pennsylvania,40.00338507,-75.1379271,36004
Pennsylvania,41.33155042,-75.03208106,571
Pennsylvania,41.74471626,-77.89559864,26
Pennsylvania,40.70497338,-76.2150785,1076
Pennsylvania,40.77129231,-77.06840691,283
Pennsylvania,39.97172723,-79.02699593,211
Pennsylvania,41.44634738,-76.51246591,11
Pennsylvania,41.82147784,-75.80071959,293
Pennsylvania,41.77255149,-77.25433032,65
Pennsylvania,40.96188846,-77.05996014,453
Pennsylvania,41.40323442,-79.75845449,83
Pennsylvania,41.81304978,-79.26969577,42
Pennsylvania,40.19208869,-80.24582867,1310
Pennsylvania,41.64938475,-75.29956506,222
Pennsylvania,40.3137798,-79.46615476,2135
Pennsylvania,41.51955538,-76.01074915,72
Pennsylvania,39.9210089,-76.73040131,4606
Puerto Rico,18.180117,-66.754367,143
Puerto Rico,18.360255,-67.175131,314
Puerto Rico,18.459681,-67.120815,412
Puerto Rico,18.251619,-66.126806,254
Puerto Rico,18.131361,-66.264131,147
Puerto Rico,18.287985,-67.120611,219
Puerto Rico,18.406631,-66.675077,756
Puerto Rico,17.998457,-66.056546,160
Puerto Rico,18.445533,-66.560531,218
Puerto Rico,18.201592,-66.30963,414
Puerto Rico,18.34946,-66.168435,3444
Puerto Rico,18.040993,-67.154391,321
Puerto Rico,18.211615,-66.050779,1440
Puerto Rico,18.418578,-66.860206,249
Puerto Rico,18.328802,-65.887612,635
Puerto Rico,18.374986,-65.956831,2415
Puerto Rico,18.437269,-66.143306,407
Puerto Rico,18.102851,-66.14914,331
Puerto Rico,18.251818,-65.666416,112
Puerto Rico,18.28885,-66.516475,220
Puerto Rico,18.173559,-66.161179,296
Puerto Rico,18.097597,-66.36014,265
Puerto Rico,18.224687,-66.221622,236
Puerto Rico,18.304264,-66.327738,566
Puerto Rico,18.31586,-65.28813,22
Puerto Rico,18.436115,-66.278669,723
Puerto Rico,18.318373,-65.666866,473
Puerto Rico,18.373715,-66.560488,251
Puerto Rico,17.982429,-66.919643,97
Puerto Rico,18.007516,-66.133908,279
Puerto Rico,18.039942,-66.79186,164
Puerto Rico,18.345114,-66.114523,1555
Puerto Rico,18.266461,-65.979705,481
Puerto Rico,18.410928,-66.796326,268
Puerto Rico,18.134532,-67.113972,162
Puerto Rico,18.145211,-65.810174,455
Puerto Rico,18.44981,-67.005093,252
Puerto Rico,18.211446,-66.58878,225
Puerto Rico,18.050764,-66.494581,327
Puerto Rico,18.223793,-65.909109,343
Puerto Rico,18.011661,-67.040585,143
Puerto Rico,18.269035,-66.867236,306
Puerto Rico,18.23679,-66.98362,103
Puerto Rico,18.187527,-65.869468,440
Puerto Rico,18.425688,-65.89943,252
Puerto Rico,18.342114,-65.725097,230
Puerto Rico,18.420473,-66.490461,502
Puerto Rico,18.171795,-66.942126,79
Puerto Rico,18.017889,-65.922235,107
Puerto Rico,18.175457,-67.336525,773
Puerto Rico,18.377805,-67.080952,325
Puerto Rico,18.316963,-66.420383,498
Puerto Rico,18.230637,-65.753897,190
Puerto Rico,18.288019,-66.252703,572
Puerto Rico,18.215046,-66.433604,317
Puerto Rico,18.03174,-66.012242,167
Puerto Rico,18.059645,-66.721572,114
Puerto Rico,18.059498,-66.613748,827
Puerto Rico,18.439692,-66.926113,161
Puerto Rico,18.335443,-67.23174,166
Puerto Rico,18.346329,-65.813742,544
Puerto Rico,18.08282,-66.943758,192
Puerto Rico,18.010387,-66.256592,395
Puerto Rico,18.111484,-67.038581,239
Puerto Rico,18.386933,-66.061128,6758
Puerto Rico,18.147987,-65.976392,438
Puerto Rico,18.328646,-66.971214,344
Puerto Rico,17.994525,-66.388913,165
Puerto Rico,18.362406,-66.246616,1187
Puerto Rico,18.431446,-66.213553,1228
Puerto Rico,18.336159,-65.998884,969
Puerto Rico,18.271214,-66.702984,129
Puerto Rico,18.409346,-66.33725,683
Puerto Rico,18.428262,-66.397924,895
Puerto Rico,18.123276,-65.440971,86
Puerto Rico,18.127951,-66.473115,128
Puerto Rico,18.070399,-65.896289,267
Puerto Rico,18.080374,-66.858814,375
Rhode Island,41.71018079,-71.28652315,404
Rhode Island,41.67106337,-71.57641596,1867
Rhode Island,41.5642026,-71.26569799,518
Rhode Island,41.87064746,-71.57753536,18437
Rhode Island,41.45961631,-71.61435303,803
South Carolina,34.22333378,-82.46170658,548
South Carolina,33.54338026,-81.63645384,4025
South Carolina,32.98837386,-81.35321066,371
South Carolina,34.51828081,-82.63959517,4215
South Carolina,33.21927586,-81.05659969,629
South Carolina,33.26679302,-81.43584352,674
South Carolina,32.39226291,-80.72619758,5508
South Carolina,33.20222596,-79.94654523,5390
South Carolina,33.66926881,-80.77722168,446
South Carolina,32.82487866,-79.96512315,15613
South Carolina,35.05122251,-81.61828622,1119
South Carolina,34.69249168,-81.1583216,1019
South Carolina,34.64137396,-80.1564014,1203
South Carolina,33.66610974,-80.21647898,1081
South Carolina,32.87582989,-80.67641292,1006
South Carolina,34.33358335,-79.96027485,1994
South Carolina,34.39007791,-79.37741872,993
South Carolina,33.0794369,-80.40502652,4065
South Carolina,33.77221995,-81.96231108,797
South Carolina,34.39287073,-81.1195624,755
South Carolina,34.02361754,-79.70189312,4851
South Carolina,33.43443342,-79.33202141,1869
South Carolina,34.89502264,-82.37295012,13957
South Carolina,34.15272415,-82.12715789,2170
South Carolina,32.77419582,-81.13845571,629
South Carolina,33.9212828,-78.99555293,10176
South Carolina,32.43171982,-81.02487495,782
South Carolina,34.33988254,-80.58763164,1892
South Carolina,34.68270843,-80.70513032,2086
South Carolina,34.48244419,-82.00490796,1626
South Carolina,34.16393091,-80.25690731,701
South Carolina,33.89665987,-81.27146426,6948
South Carolina,34.07859748,-79.36400756,853
South Carolina,34.59905577,-79.67561152,899
South Carolina,33.90161443,-82.30794338,228
South Carolina,34.28629098,-81.59935761,1202
South Carolina,34.75225169,-83.06742317,1363
South Carolina,33.4391073,-80.79886287,3056
South Carolina,34.88807695,-82.72791551,2800
South Carolina,34.01791263,-80.90267209,14691
South Carolina,34.00795823,-81.72713237,684
South Carolina,34.92960077,-81.99225984,6565
South Carolina,33.91826534,-80.37942316,3150
South Carolina,34.68835752,-81.61730349,551
South Carolina,33.62190129,-79.72767442,1319
South Carolina,34.97281497,-81.18085944,5187
South Dakota,43.71757685,-98.56050467,45
South Dakota,44.41464384,-98.27858469,723
South Dakota,43.19486375,-101.6665572,62
South Dakota,42.98914167,-97.88592746,79
South Dakota,44.36974375,-96.79079945,704
South Dakota,45.58994323,-98.35165355,1067
South Dakota,43.71756379,-99.08118954,104
South Dakota,44.07657829,-99.20814467,123
South Dakota,44.90608745,-103.5079318,82
South Dakota,45.77074915,-100.0510181,16
South Dakota,43.20660134,-98.58856175,156
South Dakota,44.85834507,-97.72925109,34
South Dakota,42.91296147,-96.97656917,540
South Dakota,44.97788119,-97.18827677,757
South Dakota,45.70889983,-101.1970473,89
South Dakota,43.67741105,-103.4534521,179
South Dakota,43.67490933,-98.14458906,230
South Dakota,45.367281,-97.60737498,65
South Dakota,44.75994309,-96.66943645,79
South Dakota,45.15639647,-100.8709139,125
South Dakota,43.38520741,-98.36978007,72
South Dakota,45.41846445,-99.21545423,90
South Dakota,43.23929297,-103.5275691,88
South Dakota,45.07082625,-99.14535601,65
South Dakota,45.1723937,-96.77002276,98
South Dakota,43.19419064,-99.18883902,110
South Dakota,44.29299053,-101.539099,19
South Dakota,44.67385954,-97.18829593,80
South Dakota,44.54708407,-99.00386459,32
South Dakota,43.6746384,-97.78715148,32
South Dakota,45.58015551,-103.4958629,5
South Dakota,44.39091534,-99.99661148,349
South Dakota,43.33449012,-97.75536441,78
South Dakota,44.54747703,-99.48572582,18
South Dakota,43.69318385,-101.6255063,29
South Dakota,44.06637798,-98.62965972,76
South Dakota,43.96278565,-100.6940008,7
South Dakota,44.36956169,-97.4913945,47
South Dakota,44.02193107,-97.12926365,175
South Dakota,44.35919441,-103.7929428,362
South Dakota,43.27841182,-96.7203905,1251
South Dakota,43.89522709,-99.85201878,120
South Dakota,45.75870838,-97.59855639,38
South Dakota,43.6742571,-97.36863144,88
South Dakota,45.76626028,-99.22118798,29
South Dakota,44.56676791,-102.7162741,487
South Dakota,43.58078848,-100.7563186,30
South Dakota,44.02197882,-97.60992207,19
South Dakota,43.67441641,-96.7910885,6383
South Dakota,44.02266214,-96.67081159,78
South Dakota,43.33749164,-102.5555498,235
South Dakota,44.0025835,-102.8240777,2091
South Dakota,45.49049506,-102.4755586,36
South Dakota,45.06583079,-99.95498503,40
South Dakota,45.62975048,-96.94672673,167
South Dakota,44.02351092,-98.0909816,23
South Dakota,44.93837606,-98.34626602,115
South Dakota,44.41381872,-100.7349153,34
South Dakota,44.71571812,-100.1278092,9
South Dakota,43.19338568,-100.7195503,112
South Dakota,43.34459388,-99.8854891,114
South Dakota,43.3109081,-97.14865776,143
South Dakota,42.83112163,-96.6557828,367
South Dakota,45.43019636,-100.0307514,102
South Dakota,43.00924485,-97.39467635,372
South Dakota,44.97881876,-101.6654622,60
Tennessee,36.12684348,-84.19965764,1153
Tennessee,35.51123746,-86.45549096,1317
Tennessee,36.07110411,-88.06849355,334
Tennessee,35.59942968,-85.20611967,848
Tennessee,35.68938198,-83.92847788,2461
Tennessee,35.15739424,-84.857186,2883
Tennessee,36.40355516,-84.1510856,424
Tennessee,35.80990797,-86.05738983,281
Tennessee,35.97366108,-88.45189331,849
Tennessee,36.28969086,-82.12588974,1141
Tennessee,36.26136216,-87.08903581,805
Tennessee,35.42527478,-88.6095842,605
Tennessee,36.48319149,-83.65947309,438
Tennessee,36.55151008,-85.53930419,215
Tennessee,35.9278914,-83.11828725,737
Tennessee,35.49090731,-86.07311784,1156
Tennessee,35.81830662,-89.14916269,529
Tennessee,35.95271721,-84.99840585,1169
Tennessee,36.17007426,-86.78646056,26194
Tennessee,35.97616272,-85.83689361,550
Tennessee,35.60048904,-88.11043779,495
Tennessee,36.14669837,-87.35891709,1230
Tennessee,36.05931946,-89.41542855,1314
Tennessee,35.19615831,-89.41399032,1167
Tennessee,36.38128818,-84.92870012,462
Tennessee,35.15634626,-86.09201039,945
Tennessee,35.99438059,-88.93358327,1586
Tennessee,35.20222469,-87.03992678,576
Tennessee,36.27469206,-83.51254721,360
Tennessee,36.17470125,-82.84691273,1118
Tennessee,35.38433717,-85.72142731,263
Tennessee,36.21990035,-83.26586179,1873
Tennessee,35.17670231,-85.16652245,9263
Tennessee,36.52692871,-83.22375847,107
Tennessee,35.20772017,-88.99161161,1546
Tennessee,35.19732531,-88.18593755,991
Tennessee,36.44355426,-82.94885298,780
Tennessee,35.58332824,-89.28536625,933
Tennessee,35.65581134,-88.38600175,1151
Tennessee,36.33160906,-88.30121797,612
Tennessee,35.80609681,-87.47643507,553
Tennessee,36.28872054,-87.71878828,198
Tennessee,36.03958805,-87.77992872,243
Tennessee,36.36380466,-85.67239905,314
Tennessee,36.04818632,-83.45148924,1085
Tennessee,36.4552395,-81.84886538,662
Tennessee,35.99508821,-83.94635435,9115
Tennessee,36.3418017,-89.48921915,919
Tennessee,35.75893438,-89.6301591,949
Tennessee,35.21675201,-87.39787695,1003
Tennessee,35.52853208,-87.49022694,179
Tennessee,35.13738622,-86.58910106,596
Tennessee,35.73939663,-84.31145275,1131
Tennessee,36.53157855,-86.00778595,1033
Tennessee,35.61181957,-88.84076036,2780
Tennessee,35.12997174,-85.62265895,516
Tennessee,35.45798777,-86.76420988,733
Tennessee,35.6187413,-87.07462444,2289
Tennessee,35.42812616,-84.61520715,1094
Tennessee,35.17468549,-88.5647812,824
Tennessee,35.51558739,-84.81482914,221
Tennessee,35.44550387,-84.24902965,1010
Tennessee,36.49609412,-87.38550661,3015
Tennessee,35.27724699,-86.36230578,161
Tennessee,36.13248031,-84.64880098,310
Tennessee,36.35732446,-89.14921589,1112
Tennessee,36.34117832,-85.28989535,708
Tennessee,35.63708728,-87.86139634,149
Tennessee,36.55606529,-85.077633,107
Tennessee,35.12245443,-84.52075859,380
Tennessee,36.14005459,-85.50646123,3170
Tennessee,35.60536161,-84.93076643,791
Tennessee,35.84923189,-84.52458689,864
Tennessee,36.52454807,-86.87346725,2188
Tennessee,35.84591405,-86.4107263,9113
Tennessee,36.42325673,-84.50360494,208
Tennessee,35.36979721,-85.41022136,226
Tennessee,35.78077323,-83.52244332,2553
Tennessee,35.1864775,-89.89692423,30397
Tennessee,36.25359775,-85.95411046,697
Tennessee,36.50235092,-87.83920548,182
Tennessee,36.51240691,-82.30412917,2093
Tennessee,36.46824103,-86.45917204,4750
Tennessee,35.501942,-89.73694895,1766
Tennessee,36.39026213,-86.16087954,1651
Tennessee,36.10890856,-82.43709629,281
Tennessee,36.28590426,-83.83651902,345
Tennessee,35.69864497,-85.45221699,159
Tennessee,35.6728299,-85.77969117,1019
Tennessee,36.29472368,-82.4945472,2232
Tennessee,35.23868267,-87.78644456,1489
Tennessee,36.29896232,-88.71990865,1145
Tennessee,35.92929884,-85.45591799,806
Tennessee,35.89099229,-86.89281867,5139
Tennessee,36.15496772,-86.29775884,3412
Texas,31.81534745,-95.65354823,2822
Texas,32.30468633,-102.6376548,415
Texas,31.25457347,-94.60901487,2120
Texas,28.10556197,-96.9995047,320
Texas,33.61569967,-98.68754589,79
Texas,34.96507426,-101.3574874,13
Texas,28.89333001,-98.52730485,1154
Texas,29.88548725,-96.27736949,485
Texas,34.06854817,-102.8299707,214
Texas,29.74619598,-99.24598147,158
Texas,30.10370699,-97.31206354,1811
Texas,33.61640794,-99.21352901,17
Texas,28.41761668,-97.74215593,1818
Texas,31.03736027,-97.4785025,5371
Texas,29.44928723,-98.52019748,53794
Texas,30.26640707,-98.3999852,144
Texas,32.74363984,-101.4316509,1
Texas,31.89978581,-97.63613524,311
Texas,33.44626922,-94.41834132,1331
Texas,29.18757369,-95.44563172,11144
Texas,30.6636448,-96.30205577,6178
Texas,29.81008251,-103.2520326,215
Texas,34.53026962,-101.2084947,12
Texas,27.03103197,-98.21808402,303
Texas,31.77430356,-98.99907113,563
Texas,30.49273808,-96.62158484,337
Texas,30.78801353,-98.181887,721
Texas,29.83668859,-97.61814775,1511
Texas,28.47048236,-96.61633945,818
Texas,32.29760619,-99.37326312,86
Texas,26.14524221,-97.48140372,22544
Texas,32.97195142,-94.97790104,350
Texas,35.40365929,-101.3542669,19
Texas,33.07499881,-94.34646905,338
Texas,34.53016752,-102.2617243,250
Texas,29.70972016,-94.67154501,1285
Texas,31.837258,-95.16559897,1534
Texas,34.5293041,-100.2077916,68
Texas,33.78686685,-98.20771198,84
Texas,33.60425307,-102.8284499,50
Texas,31.88911733,-100.5297533,52
Texas,31.76736834,-99.45240766,70
Texas,33.18820114,-96.57264368,13210
Texas,34.96489496,-100.2700111,18
Texas,29.622098,-96.5273805,480
Texas,29.80811278,-98.27647225,2642
Texas,31.94854689,-98.55876441,299
Texas,31.32635934,-99.86473038,129
Texas,33.63979567,-97.21240912,415
Texas,31.39078397,-97.79936155,1810
Texas,34.07783319,-100.2785062,25
Texas,31.43052248,-102.5143314,71
Texas,30.72367027,-101.4134238,164
Texas,33.61431553,-101.3000364,86
Texas,31.44506775,-104.5185739,54
Texas,36.27787176,-102.6020725,244
Texas,32.76670599,-96.7779605,78723
Texas,32.74255572,-101.9477242,380
Texas,29.08101855,-97.3568117,982
Texas,34.96522957,-102.6054267,860
Texas,33.38570922,-95.66921122,24
Texas,33.20521901,-97.11691153,11770
Texas,33.61616822,-100.7788855,48
Texas,28.42270064,-99.75645095,254
Texas,34.96517499,-100.8140093,61
Texas,27.68184592,-98.50864568,434
Texas,32.32743996,-98.83243566,168
Texas,31.86898877,-102.5429428,4727
Texas,29.98202582,-100.304252,67
Texas,31.76980765,-106.2363275,22821
Texas,32.34894117,-96.79371841,4298
Texas,32.23602653,-98.21773417,837
Texas,31.25350609,-96.93630086,234
Texas,33.59564294,-96.10751083,667
Texas,29.87788372,-96.92076062,592
Texas,32.74281316,-100.4019302,66
Texas,34.07227468,-101.3031546,106
Texas,33.97308618,-99.7767797,9
Texas,29.52704478,-95.77219463,16049
Texas,33.17653242,-95.21917243,132
Texas,31.70422788,-96.15072516,404
Texas,28.86751206,-99.10804207,973
Texas,32.74055318,-102.6353295,328
Texas,29.40167322,-94.90469073,11497
Texas,33.17969345,-101.2984114,103
Texas,30.31824095,-98.94676915,310
Texas,31.86942909,-101.5207776,8
Texas,28.65696592,-97.42760647,154
Texas,29.45634206,-97.49424032,1057
Texas,35.40081878,-100.8129222,289
Texas,33.62744998,-96.67753461,1829
Texas,32.47940482,-94.81591935,2191
Texas,30.54579585,-95.98902499,1079
Texas,29.58165339,-97.94786822,3566
Texas,34.07044901,-101.8268114,1815
Texas,34.5307555,-100.6813852,28
Texas,31.70470573,-98.11083887,119
Texas,36.27743284,-101.3545796,112
Texas,34.28944521,-99.74632408,25
Texas,30.33364686,-94.38931817,1325
Texas,29.85864939,-95.39339521,139017
Texas,32.54935988,-94.36934071,878
Texas,35.84008013,-102.6029022,125
Texas,33.17823584,-99.73037358,62
Texas,30.05669873,-98.02944344,5818
Texas,35.83764858,-100.2703577,73
Texas,32.21128872,-95.85846587,946
Texas,26.39418217,-98.18299696,31162
Texas,31.99045053,-97.13423143,641
